AIRCRAFT_GROUP,AIRCRAFT_TYPE,AIRCRAFT_CONFIG,CLASS,DISTANCE,DEPARTURES_SCHEDULED,DEPARTURES_PERFORMED
6,694,1,F,1123,30,30
6,631,1,F,120,30,30
6,631,1,F,120,30,30
6,629,1,F,524,30,30
6,631,1,F,809,30,30
6,629,1,F,649,30,30
6,673,1,F,649,30,30
6,631,1,F,844,30,30
6,629,1,F,594,30,30
6,629,1,F,594,30,30
6,631,1,F,809,30,30
6,629,1,F,573,30,30
6,627,1,F,3365,30,30
6,634,1,F,836,30,30
6,627,1,F,3365,30,30
8,887,1,F,862,30,30
6,698,1,F,420,30,30
6,634,1,F,977,30,30
6,634,1,F,1024,30,30
6,612,1,F,1610,30,30
6,614,1,F,909,30,30
6,612,1,F,1558,30,30
6,612,1,F,1506,30,30
6,677,1,F,1014,30,30
6,699,1,F,775,30,30
6,699,1,F,1201,30,30
6,698,1,F,1337,30,30
6,694,1,F,1154,30,30
6,698,1,F,1520,30,30
6,698,1,F,551,30,30
6,694,1,F,1199,30,30
6,698,1,F,1199,30,30
6,699,1,F,775,30,30
6,699,1,F,1201,30,30
6,698,1,F,1337,30,30
6,698,1,F,641,30,30
6,698,1,F,1452,30,30
6,699,1,F,628,30,30
6,694,1,F,1620,30,30
6,699,1,F,872,30,30
6,694,1,F,1709,30,30
6,694,1,F,1062,30,30
6,694,1,F,472,30,30
6,699,1,F,991,30,30
6,694,1,F,1558,30,30
6,698,1,F,1558,30,30
6,694,1,F,1290,30,30
6,694,1,F,853,30,30
6,699,1,F,1024,30,30
6,699,1,F,391,30,30
6,699,1,F,770,30,30
6,698,1,F,1506,30,30
6,698,1,F,641,30,30
6,699,1,F,628,30,30
6,694,1,F,1620,30,30
6,698,1,F,1520,30,30
6,699,1,F,872,30,30
6,694,1,F,1709,30,30
6,694,1,F,1062,30,30
6,694,1,F,472,30,30
6,699,1,F,991,30,30
6,694,1,F,1558,30,30
6,698,1,F,1558,30,30
6,698,1,F,551,30,30
6,694,1,F,1290,30,30
6,699,1,F,853,30,30
6,699,1,F,1024,30,30
6,699,1,F,391,30,30
6,699,1,F,770,30,30
6,698,1,F,1506,30,30
6,694,1,F,641,30,30
6,698,1,F,862,30,30
6,694,1,F,680,30,30
6,698,1,F,862,30,30
6,634,1,F,1024,30,30
6,634,1,F,1024,30,29
6,675,1,F,1048,30,30
6,675,1,F,1048,30,29
6,699,1,F,1558,31,31
6,673,1,F,455,31,31
6,673,1,F,455,31,31
6,629,1,F,524,31,31
6,673,1,F,916,31,31
6,629,1,F,420,31,31
6,673,1,F,911,31,31
6,673,1,F,916,31,31
6,698,1,F,420,31,31
6,694,1,F,1620,31,31
6,614,1,F,1546,31,31
6,694,1,F,602,31,31
6,694,1,F,602,31,31
6,634,1,F,909,31,31
6,612,1,F,1123,31,31
6,698,1,F,1199,31,31
6,699,1,F,853,31,31
6,694,1,F,391,31,31
6,694,1,F,853,31,31
6,694,1,F,391,31,31
6,675,1,F,1024,31,31
6,675,1,F,1024,31,31
6,626,2,G,1024,31,31
6,699,1,F,1626,32,32
6,699,1,F,1626,32,32
6,694,1,F,391,32,37
6,694,1,F,391,32,37
6,631,1,F,775,32,32
6,631,1,F,1069,32,32
6,694,1,F,1754,32,32
6,634,1,F,1201,32,32
6,698,1,F,846,32,32
6,614,1,F,775,32,33
6,614,1,F,1754,32,32
6,614,1,F,651,32,32
6,612,1,F,819,32,33
6,614,1,F,1558,32,32
6,612,1,F,804,32,32
6,677,1,F,1083,32,32
6,698,1,F,896,32,32
6,698,1,F,896,32,32
6,626,2,G,1024,32,32
6,629,1,F,483,33,33
6,673,1,F,834,33,33
6,634,1,F,1199,33,33
6,698,1,F,472,33,33
6,614,1,F,1199,33,33
6,614,1,F,896,33,33
6,612,1,F,639,33,33
6,677,1,F,977,33,33
6,694,1,F,533,33,33
6,694,1,F,533,33,33
7,740,2,G,872,33,33
6,675,1,F,771,33,33
6,675,1,F,627,33,33
6,614,1,F,641,34,34
6,629,1,F,639,34,34
6,698,1,F,896,34,33
6,694,1,F,888,34,34
6,634,1,F,641,34,34
6,614,1,F,1703,34,33
6,694,1,F,1123,34,34
6,675,1,F,423,34,34
8,888,1,F,1123,35,35
6,629,1,F,300,35,35
6,673,1,F,1015,35,35
6,694,1,F,641,35,35
6,698,1,F,641,35,35
6,694,1,F,1620,35,34
6,698,1,F,896,35,34
6,634,1,F,853,35,35
6,698,1,F,846,35,35
6,614,1,F,1014,35,35
6,614,1,F,1558,35,35
6,612,1,F,1123,35,35
6,612,1,F,836,35,35
6,614,1,F,1452,35,35
6,614,1,F,991,35,35
6,694,1,F,1123,35,35
6,626,2,G,977,35,35
6,626,2,G,977,35,35
6,675,1,F,349,35,35
6,675,1,F,349,35,36
6,675,1,F,563,35,34
8,888,1,F,1199,36,36
6,631,1,F,1085,36,36
6,629,1,F,911,36,35
6,629,1,F,563,36,36
6,629,1,F,483,36,36
6,629,1,F,616,36,36
6,614,1,F,1201,36,36
6,694,1,F,1605,36,36
6,614,1,F,967,36,36
6,677,1,F,809,36,36
6,675,1,F,563,36,36
6,691,2,G,1024,36,36
8,888,1,F,1199,37,37
6,698,1,F,1626,37,36
6,698,1,F,1626,37,35
6,631,1,F,300,37,37
6,629,1,F,563,37,37
6,634,1,F,1491,37,37
6,634,1,F,641,37,36
6,698,1,F,1015,37,36
6,694,1,F,1546,37,37
6,698,1,F,472,37,37
6,614,1,F,1605,37,37
6,694,1,F,888,37,38
6,612,1,F,649,37,37
6,612,1,F,1154,37,37
6,612,1,F,1546,37,37
6,612,1,F,1506,37,37
6,614,1,F,1546,37,37
6,675,1,F,752,37,37
6,629,1,F,516,38,38
6,629,1,F,516,38,38
6,698,1,F,967,38,38
6,612,1,F,1620,38,37
6,612,1,F,804,38,38
6,612,1,F,1024,38,34
6,675,1,F,423,39,39
6,612,1,F,991,39,39
6,612,1,F,1024,39,35
6,612,1,F,649,39,39
6,698,1,F,589,39,39
6,698,1,F,589,39,39
6,694,1,F,862,40,40
6,673,1,F,639,40,40
4,405,1,F,296,40,40
6,698,1,F,853,40,39
6,673,1,F,649,40,40
6,629,1,F,300,40,40
6,698,1,F,853,40,39
6,698,1,F,692,41,41
6,698,1,F,692,41,41
6,694,1,F,406,41,41
6,694,1,F,862,41,42
6,698,1,F,641,41,41
6,698,1,F,752,41,41
6,614,1,F,628,41,41
6,614,1,F,770,41,41
4,405,1,F,296,41,40
6,698,1,F,391,42,38
6,673,1,F,850,42,42
6,673,1,F,495,42,42
6,673,1,F,300,42,42
6,629,1,F,391,42,42
6,673,1,F,495,42,42
6,698,1,F,752,42,42
6,634,1,F,909,42,42
6,612,1,F,1491,42,41
6,614,1,F,1024,42,42
6,608,1,F,1024,43,43
6,698,1,F,391,43,39
6,673,1,F,872,43,43
6,694,1,F,406,43,43
6,694,1,F,1436,43,43
6,608,1,F,1024,44,43
6,631,1,F,1199,44,43
6,614,1,F,1123,44,44
6,634,1,F,1546,44,44
6,634,1,F,853,44,44
6,698,1,F,680,44,44
6,614,1,F,896,44,44
6,614,1,F,853,44,44
6,631,1,F,770,45,47
6,629,1,F,637,45,45
6,694,1,F,1436,45,45
6,699,1,F,888,45,45
6,699,1,F,888,45,45
6,673,1,F,589,46,46
6,673,1,F,948,46,46
6,673,1,F,948,46,46
6,634,1,F,1754,46,46
6,634,1,F,888,46,47
6,614,1,F,1123,46,46
6,698,1,F,826,46,46
6,675,1,F,770,46,46
4,405,1,F,289,46,46
6,694,1,F,1620,47,46
6,629,1,F,679,47,46
6,673,1,F,898,47,47
6,694,1,F,1605,47,47
6,698,1,F,826,47,46
6,634,1,F,1558,47,47
6,622,1,F,1605,47,47
6,694,1,F,1546,47,47
6,614,1,F,862,47,47
6,614,1,F,862,47,47
6,677,1,F,977,47,47
4,405,1,F,289,47,45
6,614,1,F,1626,48,48
6,656,1,F,1123,48,47
6,614,1,F,1626,48,48
6,629,1,F,541,48,48
6,614,1,F,1201,48,48
6,622,1,F,1605,48,48
6,612,1,F,1290,48,48
6,656,1,F,1123,49,48
6,694,1,F,1620,49,47
6,631,1,F,775,49,49
6,631,1,F,406,49,49
6,631,1,F,406,49,49
6,629,1,F,845,49,49
6,629,1,F,679,49,47
6,673,1,F,898,49,49
6,614,1,F,1546,49,49
6,634,1,F,991,49,49
6,612,1,F,1605,49,48
6,675,1,F,809,49,49
6,675,1,F,385,50,50
6,629,1,F,250,50,50
6,629,1,F,250,50,50
6,631,1,F,1013,50,50
6,614,1,F,2405,50,50
6,614,1,F,957,50,50
6,675,1,F,385,51,51
6,631,1,F,1013,51,51
6,629,1,F,391,51,50
6,673,1,F,909,51,51
6,612,1,F,1452,51,51
4,461,1,F,383,51,47
4,461,1,F,383,51,46
6,629,1,F,298,52,51
6,629,1,F,573,52,52
6,629,1,F,113,52,52
6,629,1,F,637,52,52
6,629,1,F,298,52,51
6,614,1,F,628,52,52
6,614,1,F,853,52,52
6,614,1,F,1014,52,52
6,612,1,F,541,52,52
6,675,1,F,488,52,52
6,675,1,F,488,52,52
4,479,1,F,180,52,49
4,479,1,F,221,52,51
4,458,1,F,277,52,52
4,479,1,F,180,52,51
4,479,1,F,221,52,49
4,479,1,F,218,52,52
4,458,1,F,259,52,52
4,479,1,F,218,52,52
4,458,1,F,259,52,51
6,631,1,F,1085,53,51
6,629,1,F,113,53,53
6,629,1,F,771,53,52
6,614,1,F,2405,53,53
6,677,1,F,73,53,53
6,675,1,F,359,53,53
6,675,1,F,359,53,52
6,629,1,F,834,54,54
6,673,1,F,909,54,54
6,634,1,F,991,54,54
6,634,1,F,862,54,54
6,612,1,F,1199,54,54
6,612,1,F,836,54,54
6,612,1,F,1062,54,52
6,698,1,F,602,54,54
6,698,1,F,602,54,54
4,458,1,F,277,54,53
6,622,1,F,1199,55,55
6,631,1,F,196,55,55
6,631,1,F,196,55,55
6,629,1,F,604,55,55
6,629,1,F,604,55,54
6,694,1,F,804,55,54
6,614,1,F,862,55,55
6,694,1,F,804,55,54
6,612,1,F,1436,55,54
6,622,1,F,1199,56,56
6,629,1,F,845,56,56
6,629,1,F,313,56,56
6,629,1,F,771,56,56
6,629,1,F,260,56,56
6,629,1,F,313,56,56
6,629,1,F,911,56,55
6,629,1,F,260,56,56
6,629,1,F,411,56,56
6,614,1,F,524,56,56
6,614,1,F,524,56,56
6,614,1,F,862,56,56
6,634,1,F,628,56,57
6,612,1,F,819,56,58
6,612,1,F,1436,56,56
6,614,1,F,1506,56,55
6,612,1,F,1062,56,55
6,694,1,F,846,56,56
6,694,1,F,846,56,56
6,675,1,F,456,56,56
6,675,1,F,456,56,55
6,675,1,F,679,56,56
4,479,1,F,283,56,56
4,479,1,F,283,56,56
6,629,1,F,411,57,57
6,634,1,F,862,57,57
6,612,1,F,1754,57,57
6,612,1,F,639,57,56
6,698,1,F,680,57,57
6,694,1,F,888,57,57
6,675,1,F,230,57,57
6,675,1,F,679,57,57
6,694,1,F,1754,58,57
6,694,1,F,1754,58,57
6,608,1,F,391,58,57
6,608,1,F,391,58,57
6,631,1,F,533,58,58
6,673,1,F,73,58,57
6,638,1,F,391,58,58
6,631,1,F,737,58,58
6,638,1,F,391,58,58
6,698,1,F,991,58,58
6,614,1,F,628,58,58
6,614,1,F,770,58,58
6,612,1,F,541,58,58
6,698,1,F,680,58,58
6,675,1,F,230,58,59
6,675,1,F,770,58,58
6,614,1,F,1709,59,59
6,614,1,F,1558,59,56
6,629,1,F,852,59,58
6,629,1,F,517,59,59
6,698,1,F,455,59,59
6,698,1,F,455,59,59
6,634,1,F,888,59,60
6,694,1,F,1069,59,59
6,699,1,F,862,59,59
6,699,1,F,1546,59,59
6,699,1,F,862,59,59
6,694,1,F,862,59,59
6,694,1,F,628,59,59
6,694,1,F,888,59,59
6,675,1,F,576,59,59
6,675,1,F,576,59,59
6,614,1,F,602,60,60
6,614,1,F,1709,60,60
6,614,1,F,602,60,60
6,631,1,F,737,60,59
6,629,1,F,563,60,59
6,629,1,F,852,60,60
6,629,1,F,517,60,60
6,631,1,F,353,60,59
6,629,1,F,563,60,59
6,631,1,F,438,60,60
6,631,1,F,353,60,59
6,631,1,F,438,60,60
6,634,1,F,1754,60,59
6,634,1,F,628,60,61
6,694,1,F,1069,60,60
6,694,1,F,628,60,60
6,694,1,F,862,60,60
6,694,1,F,967,60,60
6,694,1,F,628,60,60
6,699,1,F,1546,60,60
6,694,1,F,967,60,60
6,694,1,F,628,60,60
6,675,1,F,303,60,60
6,675,1,F,303,60,60
6,699,1,F,1558,61,61
6,612,1,F,1154,61,61
6,612,1,F,957,61,61
6,612,1,F,1024,61,61
6,631,1,F,770,62,62
6,612,1,F,1754,62,62
6,631,1,F,230,62,61
6,629,1,F,639,62,62
6,631,1,F,230,63,62
6,614,1,F,1506,63,63
6,675,1,F,212,64,63
6,634,1,F,1620,65,65
6,675,1,F,212,65,64
6,614,1,F,1605,65,65
6,629,1,F,624,65,65
6,629,1,F,624,65,65
6,634,1,F,1452,65,65
6,698,1,F,991,66,66
6,614,1,F,862,66,66
6,614,1,F,602,66,66
6,629,1,F,844,67,67
6,629,1,F,212,68,68
6,629,1,F,212,69,69
6,694,1,F,967,69,69
6,698,1,F,680,70,70
6,694,1,F,967,70,70
6,612,1,F,1605,71,69
6,614,1,F,602,71,70
6,612,1,F,896,71,71
6,614,1,F,1754,72,72
6,675,1,F,300,72,72
6,675,1,F,516,73,72
6,612,1,F,883,73,74
6,614,1,F,853,73,73
6,675,1,F,516,74,74
6,614,1,F,957,74,74
6,612,1,F,495,74,74
6,677,1,F,391,75,74
6,612,1,F,1452,75,74
6,675,1,F,300,75,75
6,612,1,F,495,75,77
6,614,1,F,991,76,77
6,612,1,F,794,76,76
6,614,1,F,1024,76,76
6,629,1,F,627,77,77
6,614,1,F,1620,77,77
4,479,1,F,179,78,78
4,405,1,F,109,78,77
4,405,1,F,109,78,76
4,479,1,F,179,78,78
6,612,1,F,991,79,80
6,612,1,F,896,79,79
6,612,1,F,349,79,79
8,888,1,F,1024,79,79
6,614,1,F,862,79,79
6,694,1,F,846,79,79
8,888,1,F,1024,79,79
6,694,1,F,846,80,79
6,634,1,F,862,80,80
6,694,1,F,1476,80,80
6,614,1,F,1620,81,81
6,634,1,F,967,81,81
6,655,1,F,888,81,75
6,629,1,F,627,81,81
6,634,1,F,967,81,81
6,694,1,F,1476,81,81
6,612,1,F,883,82,79
6,655,1,F,888,82,76
6,612,1,F,794,82,82
6,634,1,F,1620,82,82
6,634,1,F,862,82,82
6,634,1,F,1452,83,83
6,612,1,F,349,83,83
6,612,1,F,850,83,83
6,612,1,F,977,83,82
6,612,1,F,850,83,82
6,612,1,F,1620,84,79
6,612,1,F,472,84,85
6,612,1,F,472,84,84
6,614,1,F,883,84,82
6,612,1,F,1491,84,85
6,614,1,F,1199,85,85
6,673,1,F,391,85,85
6,634,1,F,1605,86,84
6,629,1,F,216,86,86
6,612,1,F,770,86,85
6,629,1,F,216,86,86
6,612,1,F,1546,86,86
6,694,1,F,967,86,84
6,694,1,F,967,86,84
6,614,1,F,1546,86,86
6,612,1,F,1014,87,86
6,629,1,F,458,89,89
6,612,1,F,948,89,88
6,698,1,F,862,89,88
6,629,1,F,458,89,89
6,614,1,F,1491,89,88
6,673,1,F,773,90,88
6,638,1,F,674,90,86
6,673,1,F,773,90,88
6,698,1,F,862,90,88
6,638,1,F,674,90,86
6,612,1,F,957,91,91
6,673,1,F,73,92,90
6,694,1,F,1024,93,93
6,614,1,F,888,93,92
6,614,1,F,888,93,92
6,612,1,F,1024,95,95
6,614,1,F,883,96,96
6,612,1,F,1014,97,98
6,612,1,F,967,97,97
6,612,1,F,1199,100,99
6,673,1,F,1024,100,100
6,634,1,F,1605,101,101
6,673,1,F,1024,101,101
6,629,1,F,844,101,100
6,614,1,F,967,102,102
6,612,1,F,770,103,101
6,612,1,F,977,103,102
6,694,1,F,1024,104,104
6,612,1,F,853,105,105
6,612,1,F,775,106,106
6,612,1,F,948,108,108
6,673,1,F,391,108,108
6,612,1,F,775,109,109
6,631,1,F,250,112,112
6,631,1,F,250,113,113
6,612,1,F,909,113,113
6,612,1,F,895,115,114
6,614,1,F,967,116,116
6,612,1,F,909,120,120
6,655,1,F,592,121,117
6,655,1,F,592,121,118
6,614,1,F,895,123,121
6,612,1,F,967,125,124
6,614,1,F,1491,129,128
6,629,1,F,73,129,127
6,694,1,F,862,130,129
6,612,1,F,680,130,130
6,612,1,F,853,132,131
6,612,1,F,680,132,132
6,629,1,F,73,137,135
6,614,1,F,1452,137,137
6,673,1,F,862,138,138
6,673,1,F,862,138,138
6,612,1,F,846,142,141
6,612,1,F,846,142,142
6,656,1,F,1199,144,142
6,612,1,F,391,145,145
6,612,1,F,895,145,143
6,656,1,F,1199,146,145
6,614,1,F,1452,147,146
6,656,1,F,680,151,149
6,656,1,F,680,151,152
6,614,1,F,895,152,150
6,612,1,F,651,153,151
6,612,1,F,391,158,158
6,612,1,F,651,163,159
6,694,1,F,862,165,164
6,612,1,F,862,170,170
6,612,1,F,862,173,173
6,631,1,F,125,176,171
6,631,1,F,125,178,174
6,612,1,F,533,180,180
6,699,1,F,1337,180,180
6,699,1,F,1337,180,178
6,612,1,F,533,190,189
6,612,1,F,602,211,210
6,612,1,F,602,213,213
6,612,1,F,628,217,216
6,614,1,F,888,218,216
6,699,1,F,641,231,227
6,614,1,F,888,231,227
6,612,1,F,628,257,255
6,699,1,F,641,260,256
