UNIQUE_CARRIER_ENTITY,ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID,MAIL
6910,10620,14683,0
6910,11292,14771,26302
6910,11292,11292,0
6910,13891,11292,0
6910,14512,11292,0
6700,11292,11292,0
6700,11292,11292,0
6700,14457,11292,0
0A875,10529,10140,16317
0A875,10849,11042,0
0A875,11292,14869,0
0A875,11292,11292,0
0A875,11292,13930,3060
0A875,11292,11292,7032
0A875,11292,10194,0
0A875,11292,11292,24519
0A875,11292,11292,2
0A875,11775,13367,0
0A875,11884,13495,0
0A875,14570,14869,0
0A875,14771,11292,858
0A875,15304,13198,21458
6003,10140,15919,0
6003,11292,11292,0
6003,11292,11292,0
6003,11292,11292,0
6003,13198,11292,0
6460,11109,11292,0
6200,10194,11292,0
6200,11292,11057,0
6200,13244,11775,0
7041,10397,11775,0
7041,11292,11884,0
7041,11292,13198,0
6700,10372,13851,0
6700,11267,14122,0
6700,11292,14679,0
6700,11292,14683,0
6700,11298,11292,0
6700,11638,11042,0
6700,14107,11423,0
6700,14683,11292,0
0A875,10423,11109,12928
0A875,11057,11292,0
0A875,11292,12278,0
0A875,11292,11292,0
0A875,11292,10140,0
0A875,11292,15016,0
0A875,11292,10372,5556
0A875,11292,11292,0
0A875,11292,11697,10407
0A875,11292,13487,1009
0A875,11292,13891,6890
0A875,11775,14057,0
6725,11292,14747,0
6460,11292,14831,0
6460,11423,15304,0
6460,13930,11292,0
1260,13487,11292,1757
7041,11292,11292,0
6700,10713,11292,0
6700,11292,11292,0
6700,11292,11292,0
6700,14869,11292,0
0A875,10397,10529,37051
0A875,11292,14570,0
0A875,11292,14730,7869
0A875,11292,14869,0
0A875,11292,13198,27576
0A875,11292,11413,12762
0A875,11292,11413,0
0A875,11292,11193,25409
0A875,11986,11292,0
0A875,13198,11292,14408
0A875,13891,14771,0
0A875,14100,11292,9608
0A875,14122,11292,17626
0A875,15016,11292,12299
0A875,15304,11292,2418
6725,11292,10529,0
6725,11292,13871,0
6725,11292,14524,0
6725,11292,14689,0
6003,11292,14771,0
6299,10140,11292,0
6299,11711,11292,0
7041,11292,11292,0
7041,12094,11292,0
7041,14783,11292,0
6700,10372,11292,0
6700,10423,11292,0
6700,11447,11292,0
6700,12992,11292,0
6700,13029,11066,0
0A875,11292,12953,22653
0A875,11292,11066,11430
0A875,11292,11292,0
0A875,11292,10627,0
0A875,11292,11413,18900
0A875,11697,13244,0
0A875,13487,11413,1749
0A875,13495,11122,845
0A875,13871,11109,20983
0A875,14057,14570,4261
0A875,14524,12094,0
0A875,14683,13871,13457
0A875,14689,14457,0
6725,11042,11292,0
6725,11292,11292,0
6725,11292,11292,0
6003,11292,11292,0
6460,10627,10140,0
6460,11292,11298,0
6200,10140,11638,0
6200,11109,14107,0
6200,11711,11292,0
6200,12094,11292,0
6200,13244,11292,0
6910,11292,11292,0
7041,11292,10372,0
7041,11292,11292,0
7041,11292,10713,0
6700,10140,12441,0
6700,10397,11292,0
6700,10800,11292,0
6700,11193,11292,0
6700,11292,11292,0
6700,11292,11292,0
6700,11292,11292,0
6700,11292,10713,0
6700,11775,10994,0
6700,13198,11292,0
6700,13264,11292,0
6700,14698,11292,0
6700,14771,11292,0
0A875,10713,11292,0
0A875,11292,15412,0
0A875,11292,11292,0
0A875,13851,13502,0
0A875,13851,12266,0
0A875,14100,11292,41239
0A875,14107,11193,21015
0A875,14771,14783,24
6725,10994,11292,0
6725,11292,11292,0
6725,11292,14698,0
6725,11433,10372,0
6725,14730,11292,0
6725,15376,11292,0
6003,11066,10423,0
6003,13158,10423,0
6904,11292,11298,0
6904,15412,11697,0
6085,12266,12278,0
6085,13502,12758,0
1260,11193,13830,1008
1260,11292,15304,1293
7041,11292,11292,0
7041,12278,11292,0
6700,10800,11292,0
6700,11292,11292,0
6700,12266,11292,0
6700,15370,11292,0
0A875,10713,11292,0
0A875,11292,12451,7209
0A875,11292,11292,7504
0A875,11292,11292,14152
0A875,11292,11292,0
0A875,11292,11292,0
0A875,11292,13158,0
0A875,11292,11292,0
0A875,11292,11292,27470
0A875,11697,11775,0
0A875,12278,11292,0
0A875,12441,12094,0
0A875,12758,12266,0
0A875,13830,10950,0
0A875,15370,11292,0
6725,10713,13264,0
6725,11292,11292,0
6725,12451,11292,0
6725,13891,11292,0
6725,14831,10397,0
6003,10423,10713,0
6003,11292,11057,0
6003,14730,14771,0
6003,15370,11292,0
6460,11292,11292,0
6460,11775,11292,0
6200,11122,11292,0
6085,11109,11292,0
1177,11292,13851,0
7041,11193,14869,0
6700,11292,15016,0
6700,14262,11109,0
0A875,10721,11292,11777
0A875,11057,11292,0
0A875,11292,10140,21199
0A875,11292,11292,0
0A875,11292,11292,0
0A875,11292,12266,13475
0A875,11298,11292,21700
0A875,13487,10599,2678
0A875,14893,11775,1429
6725,11259,14262,0
6725,14893,14814,0
6003,11292,11292,0
6460,11292,11292,0
6460,11292,11292,0
6460,12889,11292,0
6460,14869,15370,0
6460,15016,11292,0
6299,11413,11292,0
7041,13244,11292,0
7041,13851,14100,0
6700,10372,14122,0
6700,10693,11292,0
6700,11292,11292,0
6700,11292,12889,0
6700,11292,12339,0
6700,11292,12889,0
6700,11423,11292,0
6700,12389,11292,0
6700,13871,10140,0
6700,14814,13487,0
0A875,11292,11292,0
0A875,14107,13198,9892
0A875,14831,13502,0
6725,10423,11292,0
6725,11292,10272,0
6725,11292,10140,0
6725,11697,11292,0
6725,11884,13198,0
6460,11109,13486,0
6460,11292,11292,0
6460,11292,11292,0
6460,12339,10693,0
6460,12889,12389,0
6200,11413,13029,0
6795,11292,13871,7052
6795,13487,11109,7011
6904,11292,10821,0
6904,11292,14107,0
6904,13502,14683,0
1177,10140,14893,0
1177,10272,11292,0
1177,10950,11292,0
7041,11292,11292,0
7041,11292,11292,0
7041,13871,11292,0
6700,10693,11433,0
6700,11292,11292,0
6700,11292,11292,0
6700,11292,10423,0
6700,11292,13244,0
6700,12892,14100,0
0A875,11292,14107,29315
0A875,11292,11298,14285
0A875,11292,11292,12484
0A875,11292,11292,5063
0A875,14107,11292,17166
0A875,14683,11433,2777
6725,10257,13851,0
6725,10529,11292,0
6725,10721,11292,0
6725,11292,13930,0
6725,14570,13029,0
6003,11109,11292,0
6003,11292,11292,0
6200,11292,11292,0
0A050,11292,11278,0
0A050,11292,14122,0
0A050,11503,14492,0
0A050,12892,14683,0
0A050,13303,11292,5277
0A050,14107,11292,3077
1260,11292,11292,257
7041,11292,11433,0
7041,13486,11697,0
6700,10599,11292,0
6700,11109,11292,0
6700,11292,11298,0
6700,13029,11637,0
0A875,10423,13930,359
0A875,11278,12892,0
0A875,11292,13303,0
6725,11292,11503,0
6460,11292,11298,0
6460,11292,12278,0
6460,14057,10372,0
6460,14492,10397,0
6460,14683,11884,0
6830,11292,12892,0
6830,11292,14107,0
6830,11697,14771,0
6830,12266,11292,0
6689,13502,11986,0
6904,11292,12339,0
6085,11109,11292,0
0A050,11292,11292,521
0A050,11292,11292,2423
0A050,11298,11292,0
6700,10372,11066,0
6700,11292,14057,0
6700,11298,14679,0
0A875,11292,11292,41631
0A875,11292,11292,0
0A875,11292,12266,9451
0A875,11292,12892,12336
0A875,11292,14679,1818
0A875,12892,11292,592
6725,11292,11292,0
6725,11292,11292,0
6725,11618,11292,0
6725,11986,11292,0
6003,10599,13502,0
6460,10397,14107,0
6460,11292,13502,0
6460,11292,14747,0
6460,11292,11292,0
6460,12264,11292,0
6460,14679,11097,0
6830,11292,14107,0
6830,11292,11292,0
6830,11292,11109,0
6830,11298,10397,0
6830,11433,11292,0
6830,12892,11503,0
6830,13487,11292,0
6830,14679,11292,0
6689,11298,12266,0
6689,13502,10713,0
6689,14107,10713,0
6031,11292,11638,2297
6031,14747,12156,0
6904,11097,11292,0
6904,11292,11109,0
0A050,11292,11292,0
0A050,14107,12173,17270
1260,10397,11292,0
1260,11109,11292,0
1260,11433,11292,717
7041,11292,11292,0
7041,11503,11292,0
6700,10849,11292,0
6700,11109,10257,0
6700,11292,14893,0
6700,11292,11292,0
6700,11292,11292,0
6700,11292,10693,0
6700,12156,11292,0
6700,12266,11292,0
6700,12519,11292,0
0A875,11292,11292,94184
0A875,11884,13204,0
0A875,12173,14107,42972
0A875,12266,10397,13993
0A875,12278,10397,0
0A875,12339,10423,39216
0A875,14747,11042,6242
6725,11292,11057,0
6725,11292,11298,0
6725,14100,12264,0
6725,15304,12889,0
6003,11292,12953,0
6460,10423,13244,0
6460,11042,13303,0
6460,11057,13495,0
6460,11066,13871,0
6460,11109,14057,0
6460,11109,14100,0
6460,11292,14100,0
6460,11292,14122,0
6460,11292,14679,0
6460,11292,14747,0
6460,11292,14869,0
6460,11292,15016,0
6460,11292,15304,0
6460,11292,11292,0
6460,11292,11292,0
6460,11292,11292,0
6460,11292,11109,0
6460,11292,11292,0
6460,11292,11292,0
6460,11292,11292,0
6460,11292,11292,0
6460,11292,11292,0
6460,11292,11292,0
6460,11292,11292,0
6460,11292,11109,0
6460,11292,11292,0
6460,11292,11292,0
6460,11292,11292,0
6460,11298,11292,0
6460,12889,11292,0
6460,12953,11292,0
6460,13204,11298,0
6460,13244,12892,0
6460,13303,13487,0
6460,13495,11292,0
6460,13871,14747,0
6460,14057,11292,0
6460,14100,12217,0
6460,14100,11292,0
6460,14107,11292,0
6460,14122,11292,0
6460,14679,10620,0
6460,14747,10849,0
6460,14869,14689,0
6460,15016,11292,0
6460,15304,11109,0
6830,11292,11292,0
6830,11292,12278,0
6830,11292,12953,0
6830,12892,13204,0
6031,11292,14107,0
6031,14747,11292,0
6904,11292,11292,0
6904,12217,11433,0
0A050,14100,11292,227
6700,10620,14679,0
6700,11292,14869,0
6700,11292,11292,0
6700,11292,11292,0
6700,12278,14730,0
6700,13930,11292,0
6700,14689,14730,0
0A875,11292,12478,0
0A875,11292,11292,0
0A875,11292,14869,10318
0A875,11292,11292,13909
0A875,14107,11292,3066
0A875,14893,11193,40600
6725,11292,11292,0
6460,10397,11292,0
6460,11292,14908,0
6460,11292,10423,0
6460,14679,10721,0
6460,14869,11259,0
6904,11292,11292,0
6904,14730,11292,0
6910,11292,11292,279975
6673,11292,10599,0
6673,12478,13342,0
1260,11292,11292,65
1260,14869,11292,1286
7041,10423,11775,0
6700,11292,11109,0
0A875,10721,11292,13670
0A875,11042,11292,8776
0A875,11292,10397,4306
6725,11292,11292,0
6725,11292,11292,0
6725,11292,11292,0
6725,13891,13198,0
6725,14100,11292,0
6725,14570,11292,0
6003,11292,12992,0
6460,11292,11292,0
6460,13342,11298,0
6910,14730,11292,27897
6700,11292,13342,0
6700,12892,13930,0
0A875,10397,11292,59489
0A875,13871,11697,52500
6725,11292,11292,0
6725,13342,13029,0
6725,15376,11433,0
6003,12339,14457,0
6460,11292,11292,0
6460,13198,11298,0
6200,13244,11298,0
6904,11292,11292,0
6904,11637,11292,0
0A050,11292,11292,39
6700,15376,11292,0
0A875,11292,10693,0
0A875,11292,14100,6089
0A875,11298,11292,30119
6725,11292,11292,0
6460,11433,11292,0
6904,11292,11292,0
1260,11292,11433,0
6700,11292,12339,0
6700,11986,11292,0
0A875,11292,11292,11064
0A875,11292,10140,10332
0A875,12953,11540,0
0A875,13342,10397,0
0A875,14679,11292,6559
0A875,14908,13930,810
6725,11292,13158,0
6725,11292,11292,0
6725,11433,11292,0
6725,11884,11042,0
6725,12264,11292,0
6725,14057,14771,0
6460,11292,12266,0
6200,11292,11292,0
6200,12339,11292,0
6904,10140,11292,0
6904,11292,12478,0
6904,11292,11292,0
1260,11292,11292,1784
7041,11267,11292,0
6700,11109,11292,0
6700,11292,11298,0
6700,11775,11986,0
6700,15919,13204,0
0A875,11292,13871,21074
0A875,11618,11292,22176
6725,11292,11292,0
6003,11109,11292,0
6904,11540,11066,0
6910,14730,13204,24458
1260,10397,15304,15768
1260,11292,11292,159
1260,12478,11292,3989
7041,14457,11292,0
6700,13158,10627,0
0A875,10821,11292,43297
0A875,11292,12953,49414
0A875,11292,14570,0
0A875,11292,14747,17563
0A875,11292,11292,13284
0A875,11618,14057,47024
0A875,13930,11292,21376
6725,10713,10713,0
6725,11292,11292,0
6725,11292,11423,0
6725,11292,11292,0
6725,13204,11292,0
6904,13367,14534,0
6700,10627,14679,0
6700,11292,11292,0
0A875,14771,11292,12898
6725,11292,11292,0
6725,11292,11292,0
6031,11292,11003,3993
6904,13029,12441,0
6725,11292,12892,0
6031,14747,11292,0
6725,11292,11292,0
0A875,11423,11292,0
0A875,11292,11292,0
0A875,12892,11292,23238
6700,15376,11292,0
6932,11292,10800,0
0A875,11292,13851,2148
6700,10713,14457,0
6700,14457,14869,0
0A875,14679,11292,9758
0A875,11003,11648,0
0A875,11292,14893,0
0A875,11292,11292,0
0A875,11292,11292,25177
0A875,11298,14747,21481
0A875,11648,14869,0
6725,12889,13244,0
6725,15016,11292,0
6932,14534,11292,0
1260,14869,11292,1601
6700,11292,10397,0
6700,11292,11433,0
6700,11292,13204,0
6700,11292,14679,0
6700,13851,11292,0
0A875,11292,13342,0
0A875,11292,14679,23689
6725,10821,15016,0
6725,14747,11292,0
1260,11292,14492,0
1260,11292,13930,48
6700,11292,11292,0
0A875,12441,11423,0
0A875,14492,14831,1628
1260,14747,11292,168
7041,11292,10721,0
0A875,11292,13930,56522
0A875,11292,11292,13487
0A875,11292,11292,255
0A875,13487,11292,8914
6725,11292,11292,0
6725,11292,11292,0
7041,11292,11292,0
6700,14783,11292,0
0A875,11292,11618,18839
6460,11292,13485,0
6460,13930,14100,0
6700,11292,11292,0
6700,11292,11292,0
6700,14831,12892,0
0A875,11292,11292,25930
0A875,11292,12339,7241
0A875,11433,11711,43975
0A875,13485,12478,0
6904,15016,11292,0
6932,11711,11292,0
1260,12953,15370,0
6700,13486,11292,0
6700,14489,11618,0
0A875,11292,11292,18913
0A875,11292,11433,0
0A875,11292,12953,42659
0A875,11618,10423,89632
0A875,13204,12441,21421
6725,11292,11292,0
6725,12892,11292,0
6003,11292,13486,0
6932,11292,14489,0
1260,11292,11292,417
1260,11433,11292,6016
1260,12478,11292,19662
6700,11292,11109,0
0A875,11042,14120,11828
0A875,11292,11413,44602
6725,14122,11292,0
1260,11292,10372,58
1260,11292,11292,0
7041,11292,11292,0
7041,11292,11292,0
7041,12441,13930,0
6700,10561,11292,0
6700,11292,11292,0
6700,11292,11292,0
0A875,13204,14877,6423
0A875,14057,11292,10884
6725,11618,12255,0
6085,12266,12519,0
6081,11292,12888,0
6700,11292,14783,0
6700,11413,11292,0
6700,13930,12889,0
0A875,10299,11292,3227
6725,13796,11292,0
6081,14120,11292,0
6700,10372,11315,0
6700,14869,11292,0
6700,14893,11292,0
6725,12264,11292,0
6932,11292,11292,0
6932,14877,10221,0
6700,11292,10925,0
6700,11292,13200,0
6700,11292,15582,0
6700,11292,11292,0
6700,12255,11292,0
0A875,11292,11267,16993
0A875,14679,11292,34846
6725,10693,11292,0
6725,15370,10299,0
6904,11292,11109,0
6904,11315,11292,0
1177,10221,10279,0
1177,10925,12892,0
1177,10950,14893,0
1177,11292,14057,0
1177,11292,11292,0
1177,11292,11292,0
1177,11292,11884,0
1177,13200,13495,0
1177,15582,14107,0
7041,11292,11292,0
6700,12888,10950,0
6700,12992,10397,0
0A875,11292,13502,8660
6003,11292,11292,0
6904,10279,13433,0
6904,11292,11292,0
6700,11109,14570,0
6700,11292,11292,0
0A875,11292,11292,62158
0A875,12266,11292,9054
6725,10397,11292,0
6725,11292,10561,0
6725,11292,11865,0
6460,11292,12992,0
6460,14107,14543,0
1177,11292,11292,0
1260,11292,11109,3993
7041,11292,11292,0
7041,13502,11109,0
6700,11292,11292,0
6700,13433,10849,0
0A875,11292,12892,0
0A875,12892,11292,49046
0A875,14570,13891,0
6725,14492,14492,0
1260,10397,15304,36350
6700,11292,11292,0
6700,11292,14908,0
6700,11292,11292,0
6700,11292,12896,0
6700,11865,11292,0
6700,13930,11292,0
6700,14543,11292,0
6700,14869,11092,0
0A875,10849,14869,0
0A875,11292,12266,0
0A875,11292,10721,21104
0A875,12889,15376,16729
6725,11292,11292,0
6725,11292,13930,0
6725,11292,11292,0
6725,13495,13486,0
6460,11292,11292,0
6460,14908,10721,0
6904,11292,14869,0
6904,12896,11292,0
6904,13486,11292,0
1177,11092,11109,0
1177,11292,14869,0
6700,11109,10372,0
0A875,11292,11292,4591
6725,11292,14057,0
6725,11292,11292,0
6460,13487,15016,0
6830,11292,15370,0
6904,11122,13487,0
6904,11292,11122,0
6673,10721,15016,0
6673,11292,13303,0
1260,11292,11292,0
1260,14869,11292,1866
7041,13198,11292,0
6700,11292,11292,0
6700,11292,10620,0
6700,12892,11292,0
6700,14869,11292,0
0A875,11292,12266,45939
0A875,12889,13204,7861
6725,11292,11292,0
6725,11292,11292,0
6460,11292,12889,0
6904,11292,11292,0
6904,11292,12389,0
0A050,11292,11292,24115
0A050,14100,14107,171
6700,14252,11292,0
6700,14794,11292,0
0A875,10620,12892,0
0A875,11292,11540,17941
0A875,13930,14252,37158
6460,11193,14794,0
6460,11292,14107,0
6460,11292,11292,0
6460,12266,14107,0
6460,12892,11413,0
6830,11292,11921,0
6830,13930,11292,0
6904,11292,12889,0
6904,12389,11193,0
0A050,11292,12889,6142
0A050,13303,12892,9307
0A050,14107,14771,3503
6700,10372,11292,0
6700,11292,11292,0
6700,11292,11292,0
6700,11292,11292,0
6700,11413,14674,0
6700,11540,11292,0
6700,11921,14100,0
6700,14107,11292,0
6700,14107,13796,0
0A875,10721,14747,12668
0A875,11292,11292,11749
6460,11292,11292,0
6460,11292,11122,0
6460,11292,15376,0
6460,11292,11292,0
6460,12889,11292,0
6460,13204,11292,0
6460,14771,11292,0
6830,12889,11921,0
6904,11292,11618,0
6904,14674,12003,0
0A050,11292,11292,2746
6725,11066,12264,0
6725,11292,11292,0
6725,11292,11292,0
7041,15016,11292,0
6725,10721,11638,0
7041,11292,11921,0
6700,11292,11292,0
7041,11122,14771,0
6725,15304,13487,0
6904,11921,11292,0
0A875,12953,11618,0
6904,11292,14107,0
0A875,11292,13342,58720
6700,11292,10721,0
6700,12003,14457,0
0A875,11292,11292,16114
0A875,14057,11292,18908
0A875,12266,11292,4994
6725,14107,10627,0
6700,11292,13796,0
6700,11292,11292,0
6700,11921,11292,0
0A875,11292,12264,16659
0A875,11292,11292,11047
0A875,14771,13851,21223
6725,11292,14057,0
6725,11292,11292,0
6725,11292,14747,0
0A875,11292,11292,51072
6904,11292,12953,0
6904,10627,11292,0
6725,12191,14288,0
6725,14679,11292,0
6904,11292,10272,0
6725,11292,11292,0
6725,13851,11292,0
6003,14869,11292,0
6725,11292,11292,0
6904,14457,12266,0
6725,11292,11292,0
6725,11292,14747,0
6725,14683,14908,0
6725,11292,12892,0
6700,11637,11292,0
0A875,11292,11292,0
1177,10272,11292,0
6932,11292,11292,0
6932,14288,11637,0
1177,11292,14771,0
6725,14057,11278,0
6725,13342,12191,0
6725,10140,13930,0
6031,14747,14683,0
0A875,11292,12953,725
0A875,14908,11292,6051
6031,11292,11292,3212
0A875,11292,10140,16856
0A875,11292,10800,26727
6460,11278,12339,0
0A875,12953,11292,0
0A875,14771,11292,18816
0A050,13930,13871,7161
6700,11292,11292,0
0A875,11292,12191,52506
6460,11292,10821,0
6725,11292,11292,0
0A050,11292,11292,0
6725,11292,11618,0
0A875,11292,14869,0
0A875,12892,15016,71452
0A875,12264,11921,16733
6725,11292,11292,0
6725,11292,14771,0
6725,11292,11292,0
6725,10800,13204,0
6725,12953,11292,0
6725,11292,11292,0
6725,13871,11292,0
6725,11292,12892,0
6725,11292,12280,0
6725,10397,10821,0
6700,14869,11921,0
0A875,11292,11298,33889
6700,11921,11298,0
6725,11292,11292,0
6700,14869,11413,0
6725,13204,11292,0
1006,11292,11292,0
1006,14771,11292,0
6725,11292,13930,0
6725,10693,11292,0
6700,12280,11292,0
6725,14831,11292,0
0A050,11292,10693,770
6700,11292,14771,0
6725,11292,10397,0
6820,11298,11292,15
6689,11413,11292,6089
6820,11921,14747,0
0A050,12892,11292,584
6689,11298,14771,0
6725,13796,11292,0
6700,11109,11292,0
0A875,14747,14747,40851
0A050,11292,11292,0
0A050,13930,10423,5603
6725,14747,14831,0
6725,12191,14869,0
6725,11292,11292,0
6725,11292,11292,0
6725,11292,11413,0
6700,14747,14893,0
0A875,11618,11292,61258
6700,11292,11292,0
6700,11638,11292,0
0A875,11292,11298,29723
6725,15016,11109,0
6725,12339,13232,0
0A875,11292,11292,96308
6725,14679,11292,0
6725,11292,11292,0
6725,11292,11292,0
6700,11292,13487,0
6725,10423,14679,0
7041,11413,11292,0
7041,11292,11109,0
6725,11292,11292,0
6725,13232,11292,0
0A875,14771,12892,33174
6725,14893,14908,0
0A050,11109,11292,0
0A050,11298,11292,0
6725,11292,14869,0
6725,14771,13232,0
6725,10821,10397,0
6700,11109,12264,0
0A875,12266,13487,15182
6725,11292,11292,0
6725,11292,11292,0
6725,13487,11259,0
6700,11292,11292,0
0A875,12264,11292,27574
6700,12892,12266,0
6700,11292,11292,0
6725,11292,12892,0
6725,14908,11292,0
1260,10397,10372,49923
6725,11292,11292,0
6725,11292,11292,0
1260,11292,11057,10815
0A875,11292,13198,53760
1260,11292,14107,1159
1260,13487,11292,12718
6725,13232,11292,0
6725,11292,11292,0
6725,14869,11298,0
6725,11259,13930,0
0A875,11292,12889,11290
6725,12892,11292,0
6725,11292,,0
6700,10372,,0
6700,11292,,0
6725,13198,,0
0A050,11057,,119515
0A050,11292,,34073
6725,11292,,0
6725,11292,,0
6725,14107,,0
6725,12889,,0
0A875,13930,,118676
0A050,11292,,193
0A875,11292,,52128
6725,11292,,0
0A050,11298,,11700
